elevation,slope,aspect,clay_percent,sand_percent,silt_percent,bulk_density,rain_event_day_mm,rain_3d_sum_mm,rain_7d_sum_mm,target
157.0,0.6551083854644085,338.68208772453846,25.0,45.0,30.0,1.2,43.3,96.2,543.0,0
922.0,25.178516216275582,299.29136217098426,25.0,45.0,30.0,1.2,2.5160208715831054,5.207502627343671,12.95099228555992,0
716.0,3.9524602707964713,17.24145939893998,25.0,45.0,30.0,1.2,63.1,131.9,203.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.09725462522486683,9.221321045541657,2.030550377431802,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.3150663842341723,3.270696382381748,12.05724131727983,0
92.0,8.984876931685683,161.56505117707798,25.0,45.0,30.0,1.2,4.863651321930212,8.208320616385727,0.6205246088832328,0
1485.0,44.64323362124431,105.86570780277384,25.0,45.0,30.0,1.2,0.8271158327664802,4.852417525399457,8.95473869488362,0
600.0,0.41890703340324076,0.0,25.0,45.0,30.0,1.2,4.5,39.4,172.9,0
600.0,0.35059865640050814,0.0,25.0,45.0,30.0,1.2,15.3,24.4,41.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6693527307596442,8.102432030383945,5.182905354255514,0
1525.0,33.43690087037759,1.7357045889283995,25.0,45.0,30.0,1.2,19.1,28.200000000000003,78.10000000000001,1
202.0,4.9166653832101535,305.5376777919744,25.0,45.0,30.0,1.2,53.6,131.3,263.3,1
706.0,15.42217279371702,316.4688007143858,25.0,45.0,30.0,1.2,0.018056844675441996,0.876886567528179,7.214708333098191,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,140.2,167.39999999999998,390.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.7,6.7,85.39999999999999,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,63.1,160.0,312.2,1
627.0,24.563045162076698,10.08059798754232,25.0,45.0,30.0,1.2,4.502329902794458,6.986846047303063,0.15957417530943374,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.9745679874902069,1.6066498000380713,5.17654284164001,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.390811647753273,0.7805218989917195,9.204188430522736,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,16.1,51.8,134.3,1
1128.0,40.43481527764616,125.92850242282282,25.0,45.0,30.0,1.2,9.6,100.1,333.7,1
600.0,3.1681554960695184,0.0,25.0,45.0,30.0,1.2,17.9,65.1,109.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.7162577953126874,2.3291777574861836,14.329657620168181,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,26.6,70.6,258.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.3984449238129133,0.1476066320909608,11.193140196824746,0
267.5,4.163742293545841,53.841814560191665,25.0,45.0,30.0,1.2,29.1,52.3,132.3,0
396.0,4.124518139862882,213.69006752597977,25.0,45.0,30.0,1.2,0.1835523312191223,7.6041188367613355,5.417524913735409,0
767.5,4.6199406743000315,317.64254529406475,25.0,45.0,30.0,1.2,76.1,198.3,402.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.0313299068252286,6.040269515542855,0.008977306745581726,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.4308749864606576,6.923732286462294,9.89417188128126,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.5205677309100026,7.983349570173561,0.33349423546414125,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.6,48.5,173.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.4,13.1,129.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.1412212498129337,0.35571076861462436,12.983681071649654,0
693.0,17.299107615709833,47.602562202499826,25.0,45.0,30.0,1.2,7.3,20.5,123.1,1
600.0,3.088921540696055,0.0,25.0,45.0,30.0,1.2,140.2,167.39999999999998,390.0,0
600.0,4.102717935333348,0.0,25.0,45.0,30.0,1.2,51.3,80.0,89.0,0
422.0,24.185336209149625,191.56013079421777,25.0,45.0,30.0,1.2,4.872052858402329,1.7779350755202628,8.422622033959064,0
600.0,1.2752359082555897,0.0,25.0,45.0,30.0,1.2,3.7,6.7,85.39999999999999,0
252.0,22.02818529494819,50.01311375503582,25.0,45.0,30.0,1.2,2.8253892229075332,0.8472241229413657,11.134722043534735,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,44.6,125.2,150.6,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.4,166.1,566.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,1
602.0,3.7899408514582085,180.0,25.0,45.0,30.0,1.2,37.2,152.0,171.4,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.9583253379526715,2.2627745982926495,14.198792088258507,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,15.1,81.10000000000001,199.6,1
70.0,14.03624346792648,16.26020470831196,25.0,45.0,30.0,1.2,3.1,19.9,173.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.597051806731964,8.308302683472615,3.2408882274546684,0
64.0,0.5911357060818401,315.0,25.0,45.0,30.0,1.2,16.6,97.0,175.9,0
198.0,2.3482217753472363,213.69006752597977,25.0,45.0,30.0,1.2,8.1,23.5,168.29999999999998,0
600.0,0.34341845178617103,0.0,25.0,45.0,30.0,1.2,44.6,125.2,150.6,0
1582.0,23.540850885728464,260.75388725443673,25.0,45.0,30.0,1.2,1.962370607401323,7.79426067340614,5.271186938030407,0
600.0,4.160091047032403,0.0,25.0,45.0,30.0,1.2,4.7,96.5,155.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.060534489297805,7.272762039126154,8.43582141913194,0
600.0,3.66740511450757,0.0,25.0,45.0,30.0,1.2,11.2,37.8,89.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.0,0.6,11.0,1
600.0,2.020642896601261,0.0,25.0,45.0,30.0,1.2,86.2,130.5,216.0,0
1053.0,31.51953719901054,335.9426505499883,25.0,45.0,30.0,1.2,15.3,32.7,105.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,70.3,228.7,357.4,1
353.0,3.2604861399278233,316.4688007143858,25.0,45.0,30.0,1.2,8.2,31.9,116.7,0
67.0,7.40691212849523,112.61986494804046,25.0,45.0,30.0,1.2,2.2951390861064236,3.9183758197548912,8.013521989524323,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,55.8,142.1,184.5,1
1022.5,1.9726909124942211,26.565051177077976,25.0,45.0,30.0,1.2,31.2,40.5,117.3,0
600.0,0.035376184043643955,0.0,25.0,45.0,30.0,1.2,19.8,166.79999999999998,281.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,11.5,57.599999999999994,128.4,1
600.0,0.3622177135607052,0.0,25.0,45.0,30.0,1.2,18.7,107.6,226.6,0
287.0,3.344780069663469,271.36392753160294,25.0,45.0,30.0,1.2,3.0,19.1,53.5,0
1278.0,18.641439944547074,101.97613244420336,25.0,45.0,30.0,1.2,34.8,151.4,425.1,1
1204.0,2.2906100426385296,180.0,25.0,45.0,30.0,1.2,37.2,152.0,171.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.7058590522027625,7.393888554823059,5.16867124956156,0
215.0,22.14940249347011,62.17590361574673,25.0,45.0,30.0,1.2,0.0,3.0,36.9,1
811.0,4.623215625036349,276.1155035662854,25.0,45.0,30.0,1.2,37.1,146.0,426.0,0
17.0,1.1457628381751035,0.0,25.0,45.0,30.0,1.2,3.8518896403250102,2.496590059611423,9.028460792293693,0
156.0,18.86838370797213,110.55604521958344,25.0,45.0,30.0,1.2,0.049214408243363206,7.336641556157792,10.567086131558577,0
600.0,1.0397113638622741,0.0,25.0,45.0,30.0,1.2,14.4,59.0,102.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.48591371876034,5.204524171398318,4.579185021351953,0
815.0,5.1742413701299474,173.65980825409008,25.0,45.0,30.0,1.2,3.0335951615703904,1.1015005266307965,9.307252971700622,0
627.0,24.563045162076698,10.08059798754232,25.0,45.0,30.0,1.2,43.3,96.2,543.0,1
972.0,33.6798171877479,154.20397350550002,25.0,45.0,30.0,1.2,28.3,87.2,99.8,1
692.0,7.428549707571748,147.52880770915152,25.0,45.0,30.0,1.2,1.6863904555807356,5.631960913199977,7.312800717004625,0
487.0,12.999985665815318,252.34987578006985,25.0,45.0,30.0,1.2,11.8,24.8,129.0,1
872.0,23.132182561931256,69.44395478041656,25.0,45.0,30.0,1.2,3.6400726632254923,9.498283873027331,5.773938171265909,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.1669824649816425,0.12463995782828752,14.403647824413252,0
189.5,2.584583602068774,317.43664824681014,25.0,45.0,30.0,1.2,121.0,246.8,368.1,0
1432.0,31.26985182661436,17.24145939893998,25.0,45.0,30.0,1.2,63.1,131.9,203.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.3050506833107125,2.6037760590848524,13.765521981543692,0
600.0,1.4037659215549203,0.0,25.0,45.0,30.0,1.2,66.3,96.6,137.0,0
1451.0,0.8102306720437776,225.0,25.0,45.0,30.0,1.2,50.4,157.3,224.5,1
600.0,1.0474893300505501,0.0,25.0,45.0,30.0,1.2,19.2,41.1,102.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.4350516338795427,1.4662181280703679,11.627671340907069,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.1673497711431704,5.599721820322541,3.1687677246006363,0
225.0,2.361028198348736,345.96375653207355,25.0,45.0,30.0,1.2,18.7,33.8,81.89999999999999,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.034556654614308,4.254340705285129,11.552389787023145,0
600.0,2.8800113757094796,0.0,25.0,45.0,30.0,1.2,4.0,10.2,100.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.9448844638502565,4.048378450062559,2.8828853244979795,0
771.0,38.058925239427545,335.0715258645387,25.0,45.0,30.0,1.2,34.5,101.7,253.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,43.9,85.1,161.7,1
791.0,1.0017344504421422,260.75388725443673,25.0,45.0,30.0,1.2,3.1,29.2,62.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,28.5,87.3,317.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.5,6.8,111.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,37.9,113.5,558.0,1
346.0,4.105387290421331,147.52880770915152,25.0,45.0,30.0,1.2,36.6,62.3,119.6,0
1299.0,13.244750575284366,347.7352262721076,25.0,45.0,30.0,1.2,16.6,220.1,460.9,1
1437.0,31.38661346636262,359.06080905426444,25.0,45.0,30.0,1.2,53.9,126.7,317.0,1
112.5,1.849415185206491,345.96375653207355,25.0,45.0,30.0,1.2,18.7,33.8,81.89999999999999,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,15.3,24.4,41.7,1
497.5,1.906307119309426,0.0,25.0,45.0,30.0,1.2,17.3,304.90000000000003,508.4,0
793.0,16.181268131599445,1.9749340108819524,25.0,45.0,30.0,1.2,0.8,4.300000000000001,58.0,1
1283.0,18.58031398842556,149.62087398863162,25.0,45.0,30.0,1.2,2.312357454121145,4.979704649857504,1.386361515982402,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,15.5,60.5,123.5,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.8841918213273923,0.8125778438623132,12.625095094446998,0
1372.0,5.96026196814625,343.3007557660064,25.0,45.0,30.0,1.2,7.6,21.8,114.2,1
600.0,0.8788673742389924,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,0
600.0,2.044199163804568,0.0,25.0,45.0,30.0,1.2,16.1,51.8,134.3,0
704.0,11.157292128087049,59.53445508054011,25.0,45.0,30.0,1.2,4.515355613772568,5.113420553437206,10.052512737410398,0
1009.0,1.280959113423653,333.434948822922,25.0,45.0,30.0,1.2,0.20954344029185668,1.157313002298782,0.7702704063542348,0
600.0,1.1810170619924616,0.0,25.0,45.0,30.0,1.2,21.4,52.6,131.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,16.7,44.9,152.4,1
1071.0,21.30578361782877,112.61986494804046,25.0,45.0,30.0,1.2,0.17902409977235356,5.937752534886576,5.806143467403999,0
600.0,2.585654544629667,0.0,25.0,45.0,30.0,1.2,19.9,55.8,111.5,0
70.0,14.03624346792648,16.26020470831196,25.0,45.0,30.0,1.2,0.15609735012172388,1.8006907394030869,14.481514206849672,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,27.4,50.6,89.5,1
25.0,4.0650491886975955,180.0,25.0,45.0,30.0,1.2,35.3,132.0,251.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.100717285647983,7.847919853628897,2.0352983497070354,0
600.0,0.7674251368711688,0.0,25.0,45.0,30.0,1.2,19.1,92.1,135.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.9313485294379886,4.157921018875951,0.33719416464787766,0
101.0,1.5112611886731508,186.70983680775691,25.0,45.0,30.0,1.2,137.1,178.2,234.5,0
1283.0,18.58031398842556,149.62087398863162,25.0,45.0,30.0,1.2,72.1,203.5,423.0,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.611436144770742,1.9409309692804166,7.8857358309558645,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.6868499704100239,7.2014602357899715,2.6548241321617816,0
600.0,3.8082116422809813,0.0,25.0,45.0,30.0,1.2,14.2,23.6,55.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,58.0,140.8,202.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,24.4,57.2,326.3,1
754.0,12.382549217765357,59.931417178137565,25.0,45.0,30.0,1.2,4.553478040411008,0.5158773743949274,10.853881436324201,0
600.0,2.3484695851909705,0.0,25.0,45.0,30.0,1.2,37.1,140.8,178.1,0
760.0,1.1453623960566865,1.5275254422129478,25.0,45.0,30.0,1.2,0.0,137.3,327.90000000000003,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.0,37.0,96.8,1
600.0,2.2938825287044216,0.0,25.0,45.0,30.0,1.2,25.3,66.4,73.60000000000001,0
1148.0,26.2222941938457,95.8263420295558,25.0,45.0,30.0,1.2,33.3,252.8,415.6,1
1875.5,1.9420729838941242,0.0,25.0,45.0,30.0,1.2,12.4,57.1,185.9,0
291.5,1.3655542497744917,297.8972710309476,25.0,45.0,30.0,1.2,59.4,173.5,255.2,0
600.0,3.8952093927067866,0.0,25.0,45.0,30.0,1.2,36.8,85.6,145.6,0
456.0,22.04642818808474,159.77514056883194,25.0,45.0,30.0,1.2,3.2460868528121445,5.605307715814157,1.4089988818419168,0
743.0,1.5648882275815201,298.1561914482726,25.0,45.0,30.0,1.2,53.9,126.7,317.0,0
436.0,2.7649532452008234,69.44395478041656,25.0,45.0,30.0,1.2,77.9,136.9,168.6,0
273.0,3.271895919632409,243.12186024790137,25.0,45.0,30.0,1.2,1.4,17.400000000000002,76.60000000000001,0
51.0,2.354088851133815,304.8244891569568,25.0,45.0,30.0,1.2,0.0,0.0,0.1,0
1576.0,40.06221925723847,64.65382405805332,25.0,45.0,30.0,1.2,2.1,136.2,275.6,1
1477.0,42.522707069627515,18.434948822922024,25.0,45.0,30.0,1.2,1.7313667289751717,5.43168493188348,5.140920271986782,0
729.0,0.30419057537528493,57.33908727832619,25.0,45.0,30.0,1.2,19.0,44.8,320.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,12.2,32.6,91.6,1
600.0,0.07993566130305108,0.0,25.0,45.0,30.0,1.2,57.9,174.7,358.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,46.1,90.4,155.3,1
600.0,3.134690424143704,0.0,25.0,45.0,30.0,1.2,9.3,30.0,77.5,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,61.8,98.2,167.2,1
3751.0,0.0,0.0,25.0,45.0,30.0,1.2,12.4,57.1,185.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.2,23.6,55.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.917657241757043,8.27156519419098,14.199284204536314,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.773863103629537,5.685457375117789,5.61662872583946,0
600.0,0.8381419399966444,0.0,25.0,45.0,30.0,1.2,14.3,32.4,101.2,0
1701.0,15.886617531931096,108.43494882292202,25.0,45.0,30.0,1.2,2.1409178046591966,3.587161794242044,6.390472650461993,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.5836217158739598,3.7620018840221334,6.082366132467215,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,5.0,78.1,135.5,1
600.0,2.0923163628082344,0.0,25.0,45.0,30.0,1.2,15.1,81.10000000000001,199.6,0
1134.0,25.71843256387208,41.63353933657021,25.0,45.0,30.0,1.2,10.2,37.1,140.4,1
613.5,0.7049302130907215,206.565051177078,25.0,45.0,30.0,1.2,18.3,139.5,231.6,0
162.0,9.090276920822324,270.0,25.0,45.0,30.0,1.2,2.7848894601215965,7.212383455492759,7.104892598279061,0
600.0,4.9787427813128975,0.0,25.0,45.0,30.0,1.2,21.6,69.4,97.8,0
771.0,38.058925239427545,335.0715258645387,25.0,45.0,30.0,1.2,2.221621428164282,9.346313267455116,9.827656851437904,0
664.0,11.87283675412141,92.72631099390628,25.0,45.0,30.0,1.2,1.0769983300729575,2.533350463205861,14.780016062572875,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,37.5,140.6,387.2999999999999,1
1546.0,26.661026251394187,134.19307054489764,25.0,45.0,30.0,1.2,39.7,65.8,97.4,1
1984.0,13.59687524180116,277.1250163489018,25.0,45.0,30.0,1.2,7.5,40.9,155.6,1
1345.0,31.68167996685456,49.60009566626326,25.0,45.0,30.0,1.2,17.3,304.90000000000003,508.4,1
454.5,4.239185164782549,355.6012946450045,25.0,45.0,30.0,1.2,15.8,108.3,199.3,0
215.0,22.14940249347011,62.17590361574673,25.0,45.0,30.0,1.2,1.3732353951258036,4.389874205135906,4.0890930391865945,0
600.0,3.159862736019309,0.0,25.0,45.0,30.0,1.2,24.4,83.6,202.3,0
65.0,1.2896094627828218,333.434948822922,25.0,45.0,30.0,1.2,30.7,124.4,243.5,0
385.5,4.992525517956395,335.0715258645387,25.0,45.0,30.0,1.2,34.5,101.7,253.9,0
388.5,1.5848552182999827,0.0,25.0,45.0,30.0,1.2,8.6,31.0,51.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.4585341234783304,6.018607723201354,13.784410225787651,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,24.9,192.4,253.9,1
583.0,10.888076838622831,297.8972710309476,25.0,45.0,30.0,1.2,0.3262897865054215,8.002710729371623,0.023106875262046134,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,17.2,69.0,145.2,1
2758.0,19.528728546210285,338.4985656759521,25.0,45.0,30.0,1.2,2.22876591498145,6.021931653676013,7.478221749481914,0
1418.0,22.595761881293804,324.7824070318073,25.0,45.0,30.0,1.2,0.8770482216088293,8.978514191184534,1.5841216818578585,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.7578793727000083,0.5215999167372753,12.425001834971326,0
81.0,11.157292128087049,59.53445508054011,25.0,45.0,30.0,1.2,50.4,105.5,183.3,1
149.5,4.073742491753159,230.52754015165615,25.0,45.0,30.0,1.2,7.7,53.6,473.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,11.8,57.6,150.6,1
1345.0,31.68167996685456,49.60009566626326,25.0,45.0,30.0,1.2,2.76235047576675,9.73209338340934,1.3508280271571467,0
251.0,35.139667462691904,112.55724663470568,25.0,45.0,30.0,1.2,22.2,85.3,221.9,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,15.3,24.4,41.7,1
1256.0,18.898375796512653,173.29016319224309,25.0,45.0,30.0,1.2,37.1,127.5,234.1,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,16.9,45.0,152.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.2,91.6,359.5,1
600.0,2.2430022402675176,0.0,25.0,45.0,30.0,1.2,8.6,24.0,49.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,14.3,32.4,101.2,1
94.0,1.6744519035857075,83.65980825409008,25.0,45.0,30.0,1.2,34.5,108.6,232.2,0
443.0,2.1104620419590168,0.0,25.0,45.0,30.0,1.2,2.5,2.5,2.5,0
406.0,21.652516594654987,310.9143832200251,25.0,45.0,30.0,1.2,1.4820964176103235,6.460689690148937,5.206646615520135,0
269.0,10.684933277782497,147.99461679191654,25.0,45.0,30.0,1.2,2.7267975678032936,3.6254719520102716,7.020423746457837,0
1804.0,20.413046273156503,83.8298249049704,25.0,45.0,30.0,1.2,10.6,120.9,253.8,1
2628.0,19.297336265636357,1.6365770416167038,25.0,45.0,30.0,1.2,0.0018910970756869094,4.986994848118772,1.4011648085941841,0
600.0,3.231827215596313,0.0,25.0,45.0,30.0,1.2,21.8,88.60000000000001,200.3,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,21.4,52.6,131.3,1
1721.0,8.605135268574712,172.4053566314086,25.0,45.0,30.0,1.2,16.6,44.7,90.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,36.5,95.8,128.20000000000002,1
885.0,26.14722986183188,86.49646835521554,25.0,45.0,30.0,1.2,5.0,9.9,135.6,1
1206.0,9.245973666550688,137.48955292199912,25.0,45.0,30.0,1.2,2.642466718758193,4.23161544576603,4.41266207037102,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,19.8,166.79999999999998,281.3,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.769443454985213,2.4800278016601762,8.021143776469604,0
526.5,4.181653606120045,335.9426505499883,25.0,45.0,30.0,1.2,15.3,32.7,105.0,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,18.4,68.6,101.6,1
1129.0,10.21937711459359,19.44003482817618,25.0,45.0,30.0,1.2,4.361348279749712,7.808504932138942,1.604063545017436,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,3.4197395752193627,3.9581844089582408,2.0370912430333377,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,35.0,76.9,127.9,1
1625.0,15.680141406453098,4.085616779974885,25.0,45.0,30.0,1.2,2.8005776421783994,6.833012934283779,4.243138470664508,0
600.0,1.605389649543012,0.0,25.0,45.0,30.0,1.2,21.8,71.5,198.4,0
231.0,27.629813025080505,223.45184230102203,25.0,45.0,30.0,1.2,1.8595897198736855,0.37096435331178346,1.7168772545522615,0
1535.0,24.70756955555535,317.64254529406475,25.0,45.0,30.0,1.2,2.7749871469326854,7.699525710393008,2.5586970926361547,0
1176.0,11.378567244391917,243.434948822922,25.0,45.0,30.0,1.2,43.3,96.2,543.0,1
600.0,2.485622747710469,0.0,25.0,45.0,30.0,1.2,20.3,43.6,92.7,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.4380615039497218,0.19944841716466044,6.1352314581794785,0
81.0,1.2180629102021117,270.0,25.0,45.0,30.0,1.2,22.7,104.4,217.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.5742855913250897,8.55072805583813,13.83717775576166,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,109.7,206.2,235.7,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,2.7437816416799277,4.368611078570677,11.442320570494587,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,1.1,10.0,24.4,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,25.3,66.4,73.60000000000001,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,44.2,122.1,241.0,1
600.0,4.664427521265942,0.0,25.0,45.0,30.0,1.2,43.9,85.1,161.7,0
407.5,3.2765384541700415,173.65980825409008,25.0,45.0,30.0,1.2,6.8,24.1,78.6,0
600.0,0.5023958235022519,0.0,25.0,45.0,30.0,1.2,3.8,23.7,84.6,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,36.8,85.6,145.6,1
95.0,1.280959113423653,296.565051177078,25.0,45.0,30.0,1.2,1.8,71.60000000000001,136.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,0.22009153835235995,9.232969215824589,6.237076379783587,0
1496.0,5.3893224751224,57.994616791916485,25.0,45.0,30.0,1.2,68.2,179.4,355.9,1
252.0,22.02818529494819,50.01311375503582,25.0,45.0,30.0,1.2,18.9,64.9,77.8,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.706033640084062,1.3635304455952002,1.8195166816614483,0
686.0,1.2186274575167433,87.70938995736151,25.0,45.0,30.0,1.2,2.8,24.9,162.9,0
600.0,0.6081184515218951,0.0,25.0,45.0,30.0,1.2,10.4,21.7,21.7,0
449.0,0.13910889536963345,207.699472808055,25.0,45.0,30.0,1.2,4.1,21.9,71.4,0
95.0,1.280959113423653,296.565051177078,25.0,45.0,30.0,1.2,2.125438854133827,3.5203953196487046,5.233273560541824,0
1349.0,19.86214420520484,221.6335393365702,25.0,45.0,30.0,1.2,1.4731809140009449,8.322887548492995,14.708771774225559,0
1162.0,23.407652145117517,353.36748538486154,25.0,45.0,30.0,1.2,25.2,319.6,589.2,1
1187.0,31.36606835986254,318.99091309842976,25.0,45.0,30.0,1.2,0.76865207319332,8.22594423352028,13.448236319100412,0
1546.0,26.661026251394187,134.19307054489764,25.0,45.0,30.0,1.2,0.3162895337125743,6.0197269977087196,1.049594925682109,0
126.0,0.8803638183314805,50.01311375503582,25.0,45.0,30.0,1.2,18.9,64.9,77.8,0
600.0,1.9615400140257906,0.0,25.0,45.0,30.0,1.2,28.5,87.3,317.0,0
1713.0,9.51604741998822,17.35402463626133,25.0,45.0,30.0,1.2,8.4,84.39999999999999,154.3,1
2477.0,13.507014370466038,267.6140559696112,25.0,45.0,30.0,1.2,1.6595713415689621,7.027456512809053,4.303776470683338,0
600.0,0.7776786730189328,0.0,25.0,45.0,30.0,1.2,1.4,35.9,162.6,0
1603.0,14.302914425322813,11.30993247402023,25.0,45.0,30.0,1.2,27.3,47.6,90.2,1
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.5642620742973525,3.671938562737801,1.6881124715391875,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.399999768414992,9.754721138511139,1.9158469133460505,0
600.0,2.8420720857564485,0.0,25.0,45.0,30.0,1.2,50.3,87.1,134.4,0
228.0,36.14991187660738,340.82099197418927,25.0,45.0,30.0,1.2,1.1586618619688909,0.5073412096465058,3.935981036802159,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,4.9,17.4,39.3,1
514.5,3.9886717469036554,161.56505117707798,25.0,45.0,30.0,1.2,10.0,53.599999999999994,165.9,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,44.5,109.8,262.1,1
124.0,1.280959113423653,116.56505117707798,25.0,45.0,30.0,1.2,2.5590783354832007,1.8967220851612876,13.678838112597804,0
50.0,0.5729386976834859,180.0,25.0,45.0,30.0,1.2,35.3,132.0,251.3,1
674.5,4.108436323300738,221.6335393365702,25.0,45.0,30.0,1.2,4.1,10.2,123.8,0
1200.0,0.0,0.0,25.0,45.0,30.0,1.2,23.2,67.2,108.1,1
1009.0,1.280959113423653,333.434948822922,25.0,45.0,30.0,1.2,7.5,30.1,134.9,1
600.0,3.056921467591751,0.0,25.0,45.0,30.0,1.2,3.7,6.7,85.39999999999999,0
600.0,1.0552692471045466,0.0,25.0,45.0,30.0,1.2,4.4,166.1,566.7,0
