latitude,longitude,elevation,slope,clay_percentage,aspect,aspect_sin,aspect_cos,clay_percent,sand_percent,silt_percent,bulk_density,shear_stress_factor
25.35,93.13,274.0,3.5,36.6,180.0,0.0,-1.0,36.6,28.6,34.9,1.167,0.0523
25.35,93.14,235.0,3.5,36.4,180.0,0.0,-1.0,36.4,28.6,34.9,1.169,0.0522
25.35,93.15,251.0,3.5,36.3,180.0,0.0,-1.0,36.3,28.7,35.0,1.172,0.0521
25.35,93.16,266.0,3.5,36.1,180.0,0.0,-1.0,36.1,28.9,35.0,1.174,0.052
25.35,93.17,266.0,3.5,35.9,180.0,0.0,-1.0,35.9,29.0,35.1,1.176,0.0519
25.35,93.18,341.0,3.5,35.8,180.0,0.0,-1.0,35.8,29.1,35.1,1.178,0.0518
25.35,93.19,419.0,3.5,35.6,180.0,0.0,-1.0,35.6,29.2,35.2,1.18,0.0517
25.35,93.2,585.0,3.5,35.5,180.0,0.0,-1.0,35.5,29.3,35.2,1.181,0.0517
25.35,93.21,721.0,3.5,35.4,180.0,0.0,-1.0,35.4,29.4,35.2,1.182,0.0516
25.35,93.22,560.0,3.5,35.3,180.0,0.0,-1.0,35.3,29.5,35.3,1.184,0.0516
25.35,93.23,491.0,3.5,35.2,180.0,0.0,-1.0,35.2,29.6,35.3,1.185,0.0515
25.35,93.24,483.0,3.5,35.1,180.0,0.0,-1.0,35.1,29.6,35.3,1.185,0.0515
25.35,93.25,464.0,3.5,35.0,180.0,0.0,-1.0,35.0,29.7,35.3,1.186,0.0515
25.35,93.26,489.0,3.5,34.9,180.0,0.0,-1.0,34.9,29.8,35.3,1.187,0.0514
25.35,93.27,488.0,3.5,34.8,180.0,0.0,-1.0,34.8,29.9,35.3,1.188,0.0514
25.35,93.28,399.0,3.5,34.8,180.0,0.0,-1.0,34.8,29.9,35.3,1.188,0.0514
25.35,93.29,354.0,3.5,34.7,180.0,0.0,-1.0,34.7,30.0,35.3,1.188,0.0514
25.36,92.51,1007.0,3.5,32.8,180.0,0.0,-1.0,32.8,33.1,34.2,1.177,0.0519
25.36,92.52,1080.0,3.5,32.8,180.0,0.0,-1.0,32.8,33.1,34.1,1.177,0.0519
25.36,92.53,936.0,3.5,32.8,180.0,0.0,-1.0,32.8,33.1,34.1,1.177,0.0519
25.36,92.54,940.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.1,34.1,1.177,0.0519
25.36,92.55,905.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.1,34.1,1.177,0.0519
25.36,92.56,852.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.1,34.1,1.177,0.0519
25.36,92.57,926.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.1,34.1,1.178,0.0518
25.36,92.58,1113.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.178,0.0518
25.36,92.59,970.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.178,0.0518
25.36,92.6,863.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.178,0.0518
25.36,92.61,988.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.178,0.0518
25.36,92.62,1046.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.178,0.0518
25.36,92.63,868.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.178,0.0518
25.36,92.64,825.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.178,0.0518
25.36,92.65,819.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.179,0.0518
25.36,92.66,802.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.179,0.0518
25.36,92.67,849.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.179,0.0518
25.36,92.68,1010.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.179,0.0518
25.36,92.69,1011.0,3.5,32.7,180.0,0.0,-1.0,32.7,33.2,34.1,1.178,0.0518
25.36,92.7,995.0,3.5,32.8,180.0,0.0,-1.0,32.8,33.2,34.1,1.178,0.0518
25.36,92.71,910.0,3.5,32.8,180.0,0.0,-1.0,32.8,33.2,34.1,1.178,0.0518
25.36,92.72,811.0,3.5,32.8,180.0,0.0,-1.0,32.8,33.1,34.1,1.178,0.0518
25.36,92.73,960.0,3.5,32.8,180.0,0.0,-1.0,32.8,33.1,34.1,1.177,0.0519
25.36,92.74,736.0,3.5,32.9,180.0,0.0,-1.0,32.9,33.1,34.1,1.177,0.0519
25.36,92.75,843.0,3.5,32.9,180.0,0.0,-1.0,32.9,33.0,34.1,1.177,0.0519
25.36,92.76,964.0,3.5,33.0,180.0,0.0,-1.0,33.0,33.0,34.1,1.176,0.0519
25.36,92.77,995.0,3.5,33.0,180.0,0.0,-1.0,33.0,32.9,34.1,1.176,0.0519
25.36,92.78,1014.0,3.5,33.1,180.0,0.0,-1.0,33.1,32.8,34.1,1.176,0.0519
25.36,92.79,965.0,3.5,33.2,180.0,0.0,-1.0,33.2,32.8,34.1,1.176,0.0519
25.36,92.8,979.0,3.5,33.2,180.0,0.0,-1.0,33.2,32.7,34.1,1.175,0.052
25.36,92.81,1023.0,3.5,33.3,180.0,0.0,-1.0,33.3,32.6,34.1,1.175,0.052
25.36,92.82,1000.0,3.5,33.4,180.0,0.0,-1.0,33.4,32.5,34.1,1.175,0.052
25.36,92.83,970.0,3.5,33.4,180.0,0.0,-1.0,33.4,32.4,34.2,1.175,0.052
25.36,92.84,911.0,3.5,33.5,180.0,0.0,-1.0,33.5,32.3,34.2,1.175,0.052
25.36,92.85,812.0,3.5,33.6,180.0,0.0,-1.0,33.6,32.1,34.2,1.175,0.052
25.36,92.86,753.0,3.5,33.7,180.0,0.0,-1.0,33.7,32.0,34.3,1.175,0.052
25.36,92.87,700.0,3.5,33.8,180.0,0.0,-1.0,33.8,31.9,34.3,1.174,0.052
25.36,92.88,693.0,3.5,33.9,180.0,0.0,-1.0,33.9,31.8,34.3,1.174,0.052
25.36,92.89,563.0,3.5,34.0,180.0,0.0,-1.0,34.0,31.7,34.3,1.174,0.052
25.36,92.9,529.0,3.5,34.1,180.0,0.0,-1.0,34.1,31.6,34.4,1.174,0.052
25.36,92.91,411.0,3.5,34.1,180.0,0.0,-1.0,34.1,31.5,34.4,1.174,0.052
25.36,92.92,416.0,3.5,34.2,180.0,0.0,-1.0,34.2,31.4,34.4,1.174,0.052
25.36,92.93,280.0,3.5,34.3,180.0,0.0,-1.0,34.3,31.4,34.4,1.174,0.052
25.36,92.94,482.0,3.5,34.3,180.0,0.0,-1.0,34.3,31.3,34.4,1.174,0.052
25.36,92.95,494.0,3.5,34.3,180.0,0.0,-1.0,34.3,31.3,34.4,1.174,0.052
25.36,92.96,552.0,3.5,34.4,180.0,0.0,-1.0,34.4,31.2,34.4,1.174,0.052
25.36,92.97,550.0,3.5,34.4,180.0,0.0,-1.0,34.4,31.1,34.5,1.175,0.052
25.36,92.98,501.0,3.5,34.4,180.0,0.0,-1.0,34.4,31.1,34.5,1.175,0.052
25.36,92.99,374.0,3.5,34.4,180.0,0.0,-1.0,34.4,31.0,34.6,1.176,0.0519
25.36,93.0,366.0,3.5,34.5,180.0,0.0,-1.0,34.5,30.9,34.6,1.177,0.0519
25.36,93.01,302.0,3.5,34.6,180.0,0.0,-1.0,34.6,30.7,34.7,1.177,0.0519
25.36,93.02,285.0,3.5,34.7,180.0,0.0,-1.0,34.7,30.6,34.8,1.178,0.0518
25.36,93.03,341.0,3.5,34.8,180.0,0.0,-1.0,34.8,30.4,34.8,1.178,0.0518
25.36,93.04,329.0,3.5,34.9,180.0,0.0,-1.0,34.9,30.2,34.9,1.178,0.0518
25.36,93.05,283.0,3.5,35.1,180.0,0.0,-1.0,35.1,30.0,34.9,1.178,0.0518
25.36,93.06,309.0,21.8,35.3,312.1,-0.742,0.6704,35.3,29.8,34.9,1.177,0.3155
25.36,93.07,236.0,28.3,35.5,270.0,-1.0,-0.0,35.5,29.6,35.0,1.176,0.4031
25.36,93.08,284.0,21.8,35.7,227.9,-0.742,-0.6704,35.7,29.3,35.0,1.175,0.3161
25.36,93.09,199.0,26.8,35.9,270.0,-1.0,-0.0,35.9,29.1,34.9,1.173,0.3844
25.36,93.1,258.0,20.5,36.1,227.9,-0.742,-0.6704,36.1,28.9,34.9,1.171,0.2991
25.36,93.11,341.0,24.8,36.3,312.1,-0.742,0.6704,36.3,28.8,34.9,1.17,0.3585
25.36,93.12,322.0,31.9,36.3,270.0,-1.0,-0.0,36.3,28.8,34.9,1.17,0.4517
25.36,93.13,234.0,24.8,36.3,227.9,-0.742,-0.6704,36.3,28.8,34.9,1.171,0.3582
25.36,93.14,253.0,24.1,36.2,270.0,-1.0,-0.0,36.2,28.8,35.0,1.172,0.3484
25.36,93.15,243.0,25.7,36.0,270.0,-1.0,-0.0,36.0,28.9,35.0,1.174,0.3694
25.36,93.16,295.0,25.2,35.9,270.0,-1.0,-0.0,35.9,29.0,35.1,1.176,0.3621
25.36,93.17,294.0,23.7,35.7,270.0,-1.0,-0.0,35.7,29.1,35.1,1.178,0.3412
25.36,93.18,360.0,25.6,35.6,270.0,-1.0,-0.0,35.6,29.2,35.2,1.18,0.3662
25.36,93.19,637.0,19.6,35.5,227.9,-0.742,-0.6704,35.5,29.3,35.2,1.182,0.2838
25.36,93.2,649.0,16.5,35.4,90.0,1.0,0.0,35.4,29.4,35.3,1.183,0.2401
25.36,93.21,643.0,12.4,35.2,47.9,0.742,0.6704,35.2,29.5,35.3,1.184,0.1814
25.36,93.22,488.0,7.5,35.1,312.1,-0.742,0.6704,35.1,29.6,35.3,1.185,0.1101
25.36,93.23,551.0,14.7,35.0,312.1,-0.742,0.6704,35.0,29.6,35.3,1.186,0.214
25.36,93.24,433.0,19.5,35.0,270.0,-1.0,-0.0,35.0,29.7,35.3,1.187,0.2812
25.36,93.25,478.0,16.8,34.9,270.0,-1.0,-0.0,34.9,29.8,35.3,1.188,0.2433
25.36,93.26,393.0,17.6,34.8,270.0,-1.0,-0.0,34.8,29.9,35.3,1.188,0.2545
25.36,93.27,385.0,17.9,34.7,270.0,-1.0,-0.0,34.7,29.9,35.3,1.189,0.2585
25.36,93.28,337.0,21.1,34.7,270.0,-1.0,-0.0,34.7,30.0,35.3,1.189,0.3028
25.36,93.29,313.0,22.1,34.6,270.0,-1.0,-0.0,34.6,30.0,35.3,1.19,0.3162
25.37,92.51,942.0,40.7,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.178,0.5536
25.37,92.52,988.0,38.8,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.178,0.5319
25.37,92.53,1047.0,35.1,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.178,0.4881
25.37,92.54,1028.0,35.3,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.178,0.4905
25.37,92.55,1010.0,35.0,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.179,0.4865
25.37,92.56,851.0,34.3,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.179,0.478
25.37,92.57,1019.0,32.5,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.179,0.4557
25.37,92.58,948.0,32.5,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.179,0.4557
25.37,92.59,860.0,41.3,32.7,132.1,0.742,-0.6704,32.7,33.1,34.2,1.179,0.5598
25.37,92.6,966.0,49.8,32.6,90.0,1.0,0.0,32.6,33.2,34.2,1.18,0.6473
25.37,92.61,944.0,42.7,32.6,90.0,1.0,0.0,32.6,33.2,34.2,1.18,0.5747
25.37,92.62,1019.0,34.4,32.6,47.9,0.742,0.6704,32.6,33.2,34.2,1.18,0.4788
25.37,92.63,915.0,31.6,32.6,90.0,1.0,0.0,32.6,33.2,34.2,1.18,0.4441
25.37,92.64,847.0,37.1,32.6,90.0,1.0,0.0,32.6,33.2,34.2,1.181,0.5108
25.37,92.65,839.0,43.9,32.6,90.0,1.0,0.0,32.6,33.2,34.2,1.181,0.5871
25.37,92.66,824.0,35.6,32.6,90.0,1.0,0.0,32.6,33.2,34.2,1.181,0.4929
25.37,92.67,765.0,29.7,32.6,90.0,1.0,0.0,32.6,33.2,34.2,1.181,0.4195
25.37,92.68,892.0,25.9,32.6,90.0,1.0,0.0,32.6,33.2,34.2,1.181,0.3699
25.37,92.69,910.0,31.5,32.6,90.0,1.0,0.0,32.6,33.1,34.2,1.181,0.4424
25.37,92.7,949.0,26.6,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.181,0.3791
25.37,92.71,839.0,26.4,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.181,0.3765
25.37,92.72,848.0,28.6,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.181,0.4053
25.37,92.73,796.0,23.6,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.18,0.3393
25.37,92.74,842.0,29.4,32.8,90.0,1.0,0.0,32.8,33.0,34.2,1.18,0.416
25.37,92.75,903.0,28.2,32.8,90.0,1.0,0.0,32.8,33.0,34.2,1.179,0.4008
25.37,92.76,957.0,32.6,32.9,132.1,0.742,-0.6704,32.9,32.9,34.2,1.179,0.457
25.37,92.77,530.0,40.8,33.0,90.0,1.0,0.0,33.0,32.9,34.2,1.178,0.5547
25.37,92.78,530.0,43.6,33.0,90.0,1.0,0.0,33.0,32.8,34.2,1.178,0.5854
25.37,92.79,530.0,42.7,33.1,90.0,1.0,0.0,33.1,32.7,34.2,1.178,0.5757
25.37,92.8,530.0,40.4,33.2,90.0,1.0,0.0,33.2,32.6,34.2,1.177,0.5507
25.37,92.81,530.0,39.4,33.3,90.0,1.0,0.0,33.3,32.5,34.2,1.177,0.5393
25.37,92.82,530.0,39.6,33.3,90.0,1.0,0.0,33.3,32.4,34.2,1.176,0.542
25.37,92.83,530.0,31.5,33.4,47.9,0.742,0.6704,33.4,32.3,34.3,1.176,0.4443
25.37,92.84,530.0,23.4,33.5,47.9,0.742,0.6704,33.5,32.2,34.3,1.176,0.3377
25.37,92.85,530.0,11.5,33.6,90.0,1.0,0.0,33.6,32.1,34.3,1.176,0.1695
25.37,92.86,530.0,8.9,33.7,312.1,-0.742,0.6704,33.7,32.0,34.3,1.175,0.1317
25.37,92.87,530.0,12.0,33.8,270.0,-1.0,-0.0,33.8,31.9,34.3,1.175,0.1769
25.37,92.88,530.0,8.9,33.9,227.9,-0.742,-0.6704,33.9,31.7,34.4,1.175,0.1317
25.37,92.89,530.0,10.3,34.0,270.0,-1.0,-0.0,34.0,31.6,34.4,1.175,0.1522
25.37,92.9,530.0,10.8,34.1,270.0,-1.0,-0.0,34.1,31.5,34.4,1.174,0.1596
25.37,92.91,530.0,8.0,34.2,227.9,-0.742,-0.6704,34.2,31.5,34.4,1.174,0.1185
25.37,92.92,530.0,8.4,34.2,312.1,-0.742,0.6704,34.2,31.4,34.4,1.174,0.1244
25.37,92.93,530.0,21.9,34.3,312.1,-0.742,0.6704,34.3,31.3,34.4,1.173,0.318
25.37,92.94,530.0,28.4,34.3,270.0,-1.0,-0.0,34.3,31.3,34.4,1.173,0.4055
25.37,92.95,530.0,21.9,34.4,227.9,-0.742,-0.6704,34.4,31.3,34.4,1.173,0.318
25.37,92.96,530.0,19.7,34.4,270.0,-1.0,-0.0,34.4,31.2,34.4,1.174,0.2871
25.37,92.97,530.0,15.2,34.4,270.0,-1.0,-0.0,34.4,31.2,34.4,1.174,0.2233
25.37,92.98,530.0,19.3,34.4,312.1,-0.742,0.6704,34.4,31.1,34.5,1.175,0.2813
25.37,92.99,530.0,25.3,34.4,270.0,-1.0,-0.0,34.4,31.0,34.6,1.176,0.3634
25.37,93.0,530.0,19.3,34.5,227.9,-0.742,-0.6704,34.5,30.9,34.6,1.177,0.2808
25.37,93.01,530.0,20.2,34.5,312.1,-0.742,0.6704,34.5,30.8,34.7,1.178,0.2931
25.37,93.02,530.0,26.4,34.6,270.0,-1.0,-0.0,34.6,30.6,34.8,1.179,0.3771
25.37,93.03,530.0,30.2,34.7,270.0,-1.0,-0.0,34.7,30.5,34.8,1.179,0.4266
25.37,93.04,530.0,36.0,34.8,270.0,-1.0,-0.0,34.8,30.3,34.9,1.18,0.4981
25.37,93.05,530.0,28.3,34.9,227.9,-0.742,-0.6704,34.9,30.1,35.0,1.179,0.4021
25.37,93.06,530.0,30.8,35.1,0.0,0.0,1.0,35.1,29.9,35.0,1.179,0.4343
25.37,93.07,258.0,30.8,35.3,0.0,0.0,1.0,35.3,29.7,35.0,1.178,0.4347
25.37,93.08,390.0,16.1,35.5,180.0,0.0,-1.0,35.5,29.5,35.0,1.177,0.2356
25.37,93.09,275.0,26.8,35.6,270.0,-1.0,-0.0,35.6,29.3,35.0,1.176,0.3834
25.37,93.1,381.0,16.5,35.8,270.0,-1.0,-0.0,35.8,29.2,35.0,1.175,0.2417
25.37,93.11,323.0,22.3,35.9,270.0,-1.0,-0.0,35.9,29.1,35.0,1.174,0.3232
25.37,93.12,216.0,31.9,35.9,270.0,-1.0,-0.0,35.9,29.0,35.0,1.174,0.4501
25.37,93.13,338.0,20.8,35.9,270.0,-1.0,-0.0,35.9,29.0,35.1,1.175,0.3022
25.37,93.14,304.0,24.1,35.9,270.0,-1.0,-0.0,35.9,29.1,35.1,1.176,0.3472
25.37,93.15,287.0,25.7,35.7,270.0,-1.0,-0.0,35.7,29.1,35.1,1.178,0.3681
25.37,93.16,293.0,25.2,35.6,270.0,-1.0,-0.0,35.6,29.2,35.2,1.179,0.3611
25.37,93.17,309.0,23.7,35.5,270.0,-1.0,-0.0,35.5,29.3,35.2,1.181,0.3403
25.37,93.18,288.0,30.0,35.4,180.0,0.0,-1.0,35.4,29.4,35.3,1.183,0.4227
25.37,93.19,551.0,30.0,35.3,180.0,0.0,-1.0,35.3,29.4,35.3,1.184,0.4223
25.37,93.2,679.0,20.5,35.2,312.1,-0.742,0.6704,35.2,29.5,35.3,1.185,0.2955
25.37,93.21,577.0,16.8,35.1,270.0,-1.0,-0.0,35.1,29.6,35.3,1.186,0.2437
25.37,93.22,484.0,11.5,35.0,0.0,0.0,1.0,35.0,29.7,35.3,1.187,0.168
25.37,93.23,440.0,11.0,34.9,0.0,0.0,1.0,34.9,29.7,35.4,1.188,0.1606
25.37,93.24,351.0,19.5,34.8,270.0,-1.0,-0.0,34.8,29.8,35.4,1.189,0.2807
25.37,93.25,378.0,16.8,34.8,270.0,-1.0,-0.0,34.8,29.9,35.4,1.189,0.2431
25.37,93.26,370.0,17.6,34.7,270.0,-1.0,-0.0,34.7,29.9,35.4,1.19,0.2541
25.37,93.27,367.0,17.9,34.6,270.0,-1.0,-0.0,34.6,30.0,35.4,1.19,0.2583
25.37,93.28,335.0,21.1,34.6,270.0,-1.0,-0.0,34.6,30.0,35.4,1.19,0.3025
25.37,93.29,325.0,22.1,34.6,270.0,-1.0,-0.0,34.6,30.1,35.4,1.191,0.3159
25.38,92.51,964.0,40.7,32.7,90.0,1.0,0.0,32.7,33.0,34.2,1.179,0.5531
25.38,92.52,936.0,38.8,32.7,90.0,1.0,0.0,32.7,33.0,34.2,1.179,0.5315
25.38,92.53,884.0,35.1,32.7,90.0,1.0,0.0,32.7,33.1,34.2,1.179,0.4877
25.38,92.54,887.0,35.3,32.7,90.0,1.0,0.0,32.7,33.1,34.3,1.18,0.4897
25.38,92.55,883.0,35.0,32.7,90.0,1.0,0.0,32.7,33.1,34.3,1.18,0.4861
25.38,92.56,874.0,34.3,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.18,0.4776
25.38,92.57,851.0,32.5,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.18,0.4553
25.38,92.58,852.0,32.5,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.181,0.455
25.38,92.59,960.0,40.4,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.181,0.5488
25.38,92.6,1127.0,49.8,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.181,0.6467
25.38,92.61,996.0,42.7,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.182,0.5737
25.38,92.62,846.0,32.1,32.6,90.0,1.0,0.0,32.6,33.1,34.3,1.182,0.4496
25.38,92.63,841.0,31.6,32.5,90.0,1.0,0.0,32.5,33.1,34.3,1.182,0.4433
25.38,92.64,911.0,37.1,32.5,90.0,1.0,0.0,32.5,33.1,34.3,1.183,0.5099
25.38,92.65,1016.0,43.9,32.5,90.0,1.0,0.0,32.5,33.1,34.3,1.183,0.5861
25.38,92.66,891.0,35.6,32.5,90.0,1.0,0.0,32.5,33.1,34.3,1.183,0.4921
25.38,92.67,818.0,29.7,32.5,90.0,1.0,0.0,32.5,33.1,34.3,1.184,0.4185
25.38,92.68,775.0,25.9,32.5,90.0,1.0,0.0,32.5,33.1,34.4,1.184,0.3689
25.38,92.69,839.0,31.5,32.5,90.0,1.0,0.0,32.5,33.1,34.4,1.184,0.4413
25.38,92.7,783.0,26.6,32.5,90.0,1.0,0.0,32.5,33.1,34.4,1.184,0.3782
25.38,92.71,780.0,26.4,32.6,90.0,1.0,0.0,32.6,33.1,34.4,1.184,0.3755
25.38,92.72,805.0,28.6,32.6,90.0,1.0,0.0,32.6,33.1,34.4,1.183,0.4046
25.38,92.73,750.0,23.6,32.6,90.0,1.0,0.0,32.6,33.0,34.3,1.183,0.3384
25.38,92.74,814.0,29.4,32.7,90.0,1.0,0.0,32.7,33.0,34.3,1.183,0.415
25.38,92.75,800.0,28.2,32.7,90.0,1.0,0.0,32.7,32.9,34.3,1.182,0.3998
25.38,92.76,830.0,30.7,32.8,90.0,1.0,0.0,32.8,32.9,34.3,1.181,0.4323
25.38,92.77,966.0,40.8,32.9,90.0,1.0,0.0,32.9,32.8,34.3,1.181,0.5533
25.38,92.78,1011.0,43.6,32.9,90.0,1.0,0.0,32.9,32.7,34.3,1.18,0.5844
25.38,92.79,996.0,42.7,33.0,90.0,1.0,0.0,33.0,32.7,34.3,1.18,0.5747
25.38,92.8,959.0,40.4,33.1,90.0,1.0,0.0,33.1,32.6,34.3,1.179,0.5497
25.38,92.81,944.0,39.4,33.2,90.0,1.0,0.0,33.2,32.5,34.3,1.179,0.5384
25.38,92.82,947.0,39.6,33.3,90.0,1.0,0.0,33.3,32.4,34.3,1.178,0.5411
25.38,92.83,825.0,30.3,33.4,90.0,1.0,0.0,33.4,32.3,34.3,1.178,0.4283
25.38,92.84,631.0,23.0,33.5,0.0,0.0,1.0,33.5,32.2,34.3,1.177,0.332
25.38,92.85,633.0,19.8,33.6,0.0,0.0,1.0,33.6,32.0,34.4,1.177,0.2878
25.38,92.86,469.0,19.8,33.7,0.0,0.0,1.0,33.7,31.9,34.4,1.176,0.288
25.38,92.87,423.0,21.7,33.8,90.0,1.0,0.0,33.8,31.8,34.4,1.176,0.3144
25.38,92.88,507.0,10.4,33.9,180.0,0.0,-1.0,33.9,31.7,34.4,1.175,0.1536
25.38,92.89,438.0,12.7,34.0,132.1,0.742,-0.6704,34.0,31.6,34.4,1.175,0.1871
25.38,92.9,434.0,17.3,34.1,90.0,1.0,0.0,34.1,31.5,34.4,1.174,0.2533
25.38,92.91,503.0,8.6,34.2,180.0,0.0,-1.0,34.2,31.4,34.4,1.174,0.1274
25.38,92.92,547.0,14.5,34.3,0.0,0.0,1.0,34.3,31.4,34.4,1.173,0.2135
25.38,92.93,429.0,20.7,34.3,0.0,0.0,1.0,34.3,31.3,34.3,1.173,0.3013
25.38,92.94,257.0,28.4,34.4,270.0,-1.0,-0.0,34.4,31.3,34.3,1.173,0.4055
25.38,92.95,471.0,25.1,34.4,180.0,0.0,-1.0,34.4,31.2,34.3,1.173,0.3616
25.38,92.96,349.0,19.7,34.4,270.0,-1.0,-0.0,34.4,31.2,34.4,1.173,0.2874
25.38,92.97,393.0,15.2,34.4,270.0,-1.0,-0.0,34.4,31.2,34.4,1.174,0.2233
25.38,92.98,443.0,18.3,34.4,0.0,0.0,1.0,34.4,31.1,34.5,1.175,0.2672
25.38,92.99,292.0,25.3,34.4,270.0,-1.0,-0.0,34.4,31.1,34.5,1.176,0.3634
25.38,93.0,435.0,17.4,34.4,180.0,0.0,-1.0,34.4,31.0,34.6,1.177,0.2541
25.38,93.01,386.0,15.9,34.5,270.0,-1.0,-0.0,34.5,30.8,34.7,1.178,0.2326
25.38,93.02,279.0,26.4,34.5,270.0,-1.0,-0.0,34.5,30.7,34.8,1.179,0.3771
25.38,93.03,236.0,30.2,34.6,270.0,-1.0,-0.0,34.6,30.6,34.9,1.18,0.4263
25.38,93.04,163.0,36.0,34.7,270.0,-1.0,-0.0,34.7,30.4,34.9,1.181,0.4977
25.38,93.05,335.0,21.1,34.8,270.0,-1.0,-0.0,34.8,30.2,35.0,1.181,0.3048
25.38,93.06,363.0,18.3,34.9,270.0,-1.0,-0.0,34.9,30.0,35.1,1.181,0.2659
25.38,93.07,411.0,16.9,35.0,90.0,1.0,0.0,35.0,29.9,35.1,1.181,0.2461
25.38,93.08,277.0,18.8,35.2,180.0,0.0,-1.0,35.2,29.7,35.1,1.181,0.2729
25.38,93.09,432.0,18.8,35.3,180.0,0.0,-1.0,35.3,29.6,35.1,1.18,0.2731
25.38,93.1,359.0,11.8,35.4,0.0,0.0,1.0,35.4,29.4,35.1,1.179,0.1734
25.38,93.11,264.0,11.8,35.5,0.0,0.0,1.0,35.5,29.3,35.1,1.179,0.1734
25.38,93.12,320.0,11.6,35.6,90.0,1.0,0.0,35.6,29.3,35.2,1.179,0.1705
25.38,93.13,282.0,7.7,35.5,132.1,0.742,-0.6704,35.5,29.3,35.2,1.18,0.1135
25.38,93.14,316.0,6.6,35.5,90.0,1.0,0.0,35.5,29.3,35.2,1.181,0.0973
25.38,93.15,306.0,5.7,35.4,47.9,0.742,0.6704,35.4,29.3,35.2,1.182,0.084
25.38,93.16,349.0,8.5,35.3,0.0,0.0,1.0,35.3,29.4,35.3,1.183,0.1249
25.38,93.17,281.0,8.5,35.2,0.0,0.0,1.0,35.2,29.5,35.3,1.185,0.1247
25.38,93.18,299.0,20.3,35.1,227.9,-0.742,-0.6704,35.1,29.5,35.3,1.186,0.2925
25.38,93.19,443.0,24.9,35.0,180.0,0.0,-1.0,35.0,29.6,35.4,1.187,0.3547
25.38,93.2,655.0,29.1,35.0,227.9,-0.742,-0.6704,35.0,29.7,35.4,1.188,0.4094
25.38,93.21,425.0,26.7,34.9,0.0,0.0,1.0,34.9,29.7,35.4,1.189,0.3779
25.38,93.22,520.0,11.8,34.8,180.0,0.0,-1.0,34.8,29.8,35.4,1.189,0.172
25.38,93.23,517.0,22.1,34.8,0.0,0.0,1.0,34.8,29.8,35.4,1.19,0.3162
25.38,93.24,332.0,22.1,34.7,0.0,0.0,1.0,34.7,29.9,35.4,1.19,0.3162
25.38,93.25,369.0,12.7,34.6,47.9,0.742,0.6704,34.6,29.9,35.4,1.191,0.1846
25.38,93.26,345.0,5.1,34.6,270.0,-1.0,-0.0,34.6,30.0,35.4,1.191,0.0746
25.38,93.27,309.0,6.6,34.6,270.0,-1.0,-0.0,34.6,30.0,35.4,1.192,0.0964
25.38,93.28,351.0,6.3,34.5,0.0,0.0,1.0,34.5,30.1,35.4,1.192,0.0921
25.38,93.29,301.0,6.3,34.5,0.0,0.0,1.0,34.5,30.1,35.4,1.192,0.0921
25.38,93.3,292.0,4.2,34.4,90.0,1.0,0.0,34.4,30.2,35.4,1.192,0.0614
25.39,92.52,938.0,5.1,32.7,0.0,0.0,1.0,32.7,33.0,34.3,1.18,0.0753
25.39,92.53,897.0,5.1,32.7,0.0,0.0,1.0,32.7,33.0,34.3,1.18,0.0753
25.39,92.54,873.0,5.1,32.6,47.9,0.742,0.6704,32.6,33.1,34.3,1.181,0.0753
